p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
20450,() Santiago do Cacém - 18 Estrada do Fidalgo,https://park4night.com/en/place/20450,38.012402,-8.69492,Free motorhome area,60.0,220,3.82,,,,"{""2026-01"": 4, ""2025-11"": 3, ""2025-10"": 6, ""2025-09"": 1, ""2025-08"": 8, ""2025-07"": 2, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 5, ""2024-07"": 7, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 3}",,misc_general_positive_sentiment (29); shade_natural_provided (18); waste_disposal_functional (27); water_potable_easy_refill (29); atmosphere_quiet_peaceful (27); location_nature_trails_access (5); activities_onsite_yoga_pool (17); supplies_nearby_shops_fuel (5); location_town_center_proximity (15); facilities_clean_modern (16); showers_hot_high_pressure (11); value_affordable_fair (26); municipal_support_pro (12); terrain_level_flat (1); misc_other_pros (3); access_easy_large_vehicles (1); pitches_spacious_private (9); scenery_natural_beauty (5); heritage_culture_history (4); connectivity_strong_wifi (1); staff_friendly_helpful (1); safety_feeling_safe_community (2); pet_friendly_amenities (1); overcrowding_situational_busy (1); atmosphere_nature_sounds_wildlife (1); family_child_friendly_playground (1); checkin_automated_flexible_process (1),space_cramped_design_issue (6); maneuvering_tight_spaces_restrictions (12); terrain_uneven_sloping (25); overcrowding_situational_busy (3); misc_general_negative_sentiment (4); waste_disposal_poor_design (3); parking_unsuitable_large_rvs (10); facilities_sanitary_limited_hours (7); social_inconsiderate_behavior (7); utilities_reliable_electricity (4); signage_unclear_directions (3); access_overhead_clearance (4); safety_theft_risk_loitering (1); facilities_broken_outdated (5); environment_litter_trash_accumulation (2); showers_cold_low_pressure (1); terrain_muddy_dusty_flooding (1); access_difficult_narrow_steep (5); water_potable_easy_refill (3); situational_temporary_blockage (1); cleanliness_dirty_unkept (1); noise_dogs_animals_neighbors (1); waste_disposal_functional (1),2026-01-27 23:56:35
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,,,,"{""2026-01"": 1, ""2024-07"": 1}",,facilities_clean_modern (2); value_affordable_fair (1),service_lack_of_amenities (1); showers_cold_low_pressure (1); facilities_sanitary_limited_hours (1),2026-01-27 23:56:52
45518,(21595) Sanlúcar de Guadiana - HU-4401,https://park4night.com/en/place/45518,37.469898,-7.46398,Free motorhome area,20.0,84,4.14,,,,"{""2025-12"": 2, ""2025-09"": 1, ""2025-07"": 4, ""2025-06"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 3, ""2024-08"": 1, ""2024-05"": 3}",,atmosphere_quiet_peaceful (16); waste_disposal_functional (17); water_potable_easy_refill (18); location_town_center_proximity (14); municipal_support_pro (10); value_affordable_fair (5); catering_bar_restaurant_onsite (7); surface_paved_paved (2); location_beach_water_access (4); activities_onsite_yoga_pool (5); facilities_clean_modern (4); views_sunset_aesthetic (2); terrain_level_flat (2); safety_secure_fenced_monitored (3); misc_general_positive_sentiment (5); scenery_natural_beauty (6); heritage_culture_history (8); location_nature_trails_access (4); pitches_spacious_private (3); access_easy_large_vehicles (2); supplies_nearby_shops_fuel (1); showers_hot_high_pressure (2); safety_feeling_safe_community (3); staff_friendly_helpful (1),service_lack_of_amenities (5); terrain_uneven_sloping (9); shade_lack_of_exposed (3); waste_disposal_poor_design (1); terrain_muddy_dusty_flooding (1); supplies_nearby_shops_fuel (1); access_difficult_narrow_steep (1); misc_general_negative_sentiment (2); catering_bar_restaurant_onsite (1); safety_theft_risk_loitering (1); social_inconsiderate_behavior (2); noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); cleanliness_dirty_unkept (1),2026-01-27 23:56:53
394862,(7830-456) Serpa - 32 Rua João de Deus,https://park4night.com/en/place/394862,37.94083,-7.597353,Parking lot day/night,6.0,5,3.2,,,,"{""2025-04"": 1, ""2025-03"": 1}",,misc_general_positive_sentiment (1); atmosphere_quiet_peaceful (1); pitches_spacious_private (1),maneuvering_tight_spaces_restrictions (1); safety_police_fines_eviction_risk (1); misc_general_negative_sentiment (1),2026-01-27 23:57:03
543044,(8550) Marmelete - R. da Escola,https://park4night.com/en/place/543044,37.311757,-8.667038,Parking lot day/night,8.0,8,3.62,,,,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 1}",,safety_feeling_safe_community (1); atmosphere_quiet_peaceful (4); terrain_level_flat (1); pitches_spacious_private (1); location_nature_trails_access (1); municipal_support_pro (1); facilities_clean_modern (2); water_potable_easy_refill (1); tips_local_knowledge (1); showers_hot_high_pressure (1); location_town_center_proximity (1),maneuvering_tight_spaces_restrictions (1); noise_traffic_airplane_loud (3); noise_dogs_animals_neighbors (1); situational_temporary_blockage (1); rules_strict_fussy_unpleasant (1),2026-01-27 23:57:30
253969,(8670-417) Vidigal & Ocean,https://park4night.com/en/place/253969,37.35419,-8.778925,"On the farm (farm, vineyard ...)",4.0,133,4.87,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 6, ""2025-07"": 2, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 2, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 4, ""2024-08"": 3, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 1, ""2024-03"": 4, ""2024-01"": 1}",,atmosphere_quiet_peaceful (29); pitches_spacious_private (22); facilities_clean_modern (21); showers_hot_high_pressure (5); misc_general_positive_sentiment (39); scenery_natural_beauty (26); location_nature_trails_access (6); utilities_at_each_pitch (18); unique_vibe_creative_eco (20); location_beach_water_access (6); location_town_center_proximity (5); staff_friendly_helpful (9); supplies_nearby_shops_fuel (1); value_affordable_fair (5); pet_friendly_amenities (3); checkin_automated_flexible_process (2); views_sunset_aesthetic (2); environment_low_light_pollution (3); access_easy_large_vehicles (1); misc_other_pros (1); local_product_purchase_opportunity (1),location_remote_isolated_far (1); waste_disposal_functional (2); price_expensive_overpriced (5); showers_cold_low_pressure (1); laundry_effective_available (1); wifi_poor_unreliable_signal (2); service_staff_rude_unfriendly (2); activities_onsite_yoga_pool (1); misc_other_cons (1); waste_disposal_poor_design (1); checkin_rules_restrictive_slow (2); family_child_friendly_playground (1),2026-01-27 23:57:32
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,6,4.17,,,,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2}",,misc_general_positive_sentiment (3); showers_hot_high_pressure (1); facilities_clean_modern (3); scenery_natural_beauty (2); value_affordable_fair (1); views_sunset_aesthetic (2); location_town_center_proximity (1); location_nature_trails_access (1); activities_onsite_yoga_pool (1); municipal_support_pro (1); status_tolerated_wildcamp (2); pitches_spacious_private (1); terrain_level_flat (2); atmosphere_quiet_peaceful (1),facilities_sanitary_limited_hours (2); rules_strict_fussy_unpleasant (1); status_permanently_closed_or_removed (1); signage_unclear_directions (1),2026-01-27 23:57:52
229775,(8375) São Bartolomeu de Messines - IC1,https://park4night.com/en/place/229775,37.23003,-8.264079,Service area without parking,1.0,18,4.17,,,,"{""2026-01"": 2, ""2025-10"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-05"": 1}",,value_affordable_fair (8); misc_other_pros (2); facilities_clean_modern (1); misc_general_positive_sentiment (3); waste_disposal_functional (6); water_potable_easy_refill (4); staff_friendly_helpful (1),utilities_water_nonpotable_slow (1); access_difficult_narrow_steep (1); facilities_broken_outdated (2); utilities_adapter_required (1),2026-01-27 23:57:54
47018,(8550) Monchique - N266-3,https://park4night.com/en/place/47018,37.315899,-8.59304,Parking lot day/night,4.0,57,3.93,,,,"{""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-01"": 1, ""2024-09"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 2}",,atmosphere_quiet_peaceful (6); atmosphere_nature_sounds_wildlife (1); environment_low_light_pollution (2); location_nature_trails_access (3); scenery_natural_beauty (8); views_sunset_aesthetic (8); waste_disposal_functional (1); supplies_nearby_shops_fuel (4); catering_bar_restaurant_onsite (4); safety_feeling_safe_community (2); misc_general_positive_sentiment (4); facilities_clean_modern (1); pitches_spacious_private (1); value_affordable_fair (1); misc_other_pros (2); local_product_purchase_opportunity (2),environment_low_light_pollution (2); weather_wind_exposure (3); signage_unclear_directions (1); parking_unsuitable_large_rvs (1); overcrowding_situational_busy (1); shade_lack_of_exposed (1); mobile_signal_weak_dead_zone (2); environment_radiation_emf (3); misc_general_negative_sentiment (1),2026-01-27 23:58:03
478585,(8600) Bensafrim -,https://park4night.com/en/place/478585,37.188944,-8.779067,Homestays accommodation,2.0,14,4.93,,,,"{""2025-02"": 1, ""2024-10"": 1, ""2024-09"": 1, ""2024-07"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 2}",,misc_general_positive_sentiment (10); location_nature_trails_access (6); scenery_natural_beauty (12); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); location_town_center_proximity (1); staff_friendly_helpful (10); atmosphere_quiet_peaceful (11); misc_other_pros (1); utilities_reliable_electricity (1); terrain_level_flat (1); atmosphere_nature_sounds_wildlife (6); pet_friendly_amenities (3); environment_low_light_pollution (3); views_sunset_aesthetic (1); pitches_spacious_private (1); access_easy_large_vehicles (1),service_lack_of_amenities (2),2026-01-27 23:58:27
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,,,,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",,access_easy_large_vehicles (2); facilities_clean_modern (1); heritage_culture_history (2); views_sunset_aesthetic (1); location_town_center_proximity (4); misc_general_positive_sentiment (3); location_beach_water_access (1); safety_feeling_safe_community (1),parking_unsuitable_large_rvs (1); space_cramped_design_issue (1); price_expensive_overpriced (1); noise_traffic_airplane_loud (2); noise_events_music_parties (1); misc_general_negative_sentiment (2); service_lack_of_amenities (1),2026-01-27 23:58:27
400293,(7630-578) Flor do Brejo,https://park4night.com/en/place/400293,37.47167,-8.682659,"On the farm (farm, vineyard ...)",5.0,58,4.81,,,,"{""2025-09"": 1, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 2, ""2024-10"": 2, ""2024-09"": 3, ""2024-08"": 3, ""2024-07"": 4, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 4}",,staff_friendly_helpful (19); atmosphere_quiet_peaceful (15); pitches_spacious_private (5); facilities_eco_rustic_amenities (11); misc_general_positive_sentiment (19); tips_local_knowledge (3); scenery_natural_beauty (15); checkin_automated_flexible_process (3); location_town_center_proximity (1); atmosphere_nature_sounds_wildlife (3); facilities_clean_modern (6); value_affordable_fair (1); terrain_level_flat (1); unique_vibe_creative_eco (3); environment_low_light_pollution (1); showers_hot_high_pressure (2); access_easy_large_vehicles (1); location_nature_trails_access (2); shade_natural_provided (1),showers_cold_low_pressure (4); terrain_muddy_dusty_flooding (1); service_lack_of_amenities (1); misc_general_negative_sentiment (1); location_remote_isolated_far (1); noise_dogs_animals_neighbors (1); access_long_unpaved_road (1); utilities_water_nonpotable_slow (1); environment_pests_insects_smells (1); payment_issues_cash_only_friction (1); utilities_reliable_electricity (1),2026-01-27 23:58:46
26349,(8970-064) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/26349,37.472599,-7.47645,Parking lot day/night,4.0,21,3.76,,,,"{""2025-05"": 1, ""2024-08"": 1, ""2024-07"": 2}",,location_beach_water_access (3); misc_general_positive_sentiment (3); facilities_clean_modern (3); pitches_spacious_private (2); atmosphere_quiet_peaceful (2); location_town_center_proximity (1); supplies_nearby_shops_fuel (1); atmosphere_nature_sounds_wildlife (1); catering_bar_restaurant_onsite (1); value_affordable_fair (1); location_nature_trails_access (1),situational_temporary_blockage (1); shade_lack_of_exposed (1); facilities_broken_outdated (1); noise_dogs_animals_neighbors (1); noise_natural_elements (1); showers_cold_low_pressure (1),2026-01-27 23:58:59
108429,(8550-328) Monchique -,https://park4night.com/en/place/108429,37.31242,-8.556333,Parking lot day/night,20.0,14,2.93,,,,"{""2025-02"": 2, ""2024-03"": 1}",,laundry_effective_available (1); supplies_nearby_shops_fuel (2); atmosphere_quiet_peaceful (1); safety_feeling_safe_community (1); status_tolerated_wildcamp (1),payment_issues_cash_only_friction (1); facilities_broken_outdated (1); misc_general_negative_sentiment (1); maneuvering_tight_spaces_restrictions (1),2026-01-27 23:59:10
420555,(7600-033) Aljustrel - 46 Rua de Montes Velhos,https://park4night.com/en/place/420555,37.881333,-8.162451,Parking lot day/night,10.0,5,3.8,,,,"{""2025-07"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1}",,atmosphere_quiet_peaceful (2); location_town_center_proximity (2); supplies_nearby_shops_fuel (1); value_affordable_fair (1); access_easy_large_vehicles (1),service_lack_of_amenities (1); parking_unsuitable_large_rvs (1),2026-01-27 23:59:23
303439,(8375-112) Área Serviço Autocaravanas Messines,https://park4night.com/en/place/303439,37.253899,-8.283837,Paying motorhome area,31.0,45,4.18,,,,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 1, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1}",,value_affordable_fair (14); pricing_transparent_simple (14); utilities_reliable_electricity (6); supplies_nearby_shops_fuel (9); misc_general_positive_sentiment (12); pitches_spacious_private (4); waste_disposal_functional (4); facilities_clean_modern (3); location_town_center_proximity (10); access_easy_large_vehicles (3); location_nature_trails_access (2); municipal_support_pro (3); terrain_level_flat (2); atmosphere_quiet_peaceful (4); catering_bar_restaurant_onsite (3); tips_local_knowledge (1),terrain_muddy_dusty_flooding (6); overcrowding_situational_busy (6); social_inconsiderate_behavior (4); noise_events_music_parties (3); space_cramped_design_issue (1); checkin_rules_restrictive_slow (5); access_long_unpaved_road (1); cleanliness_dirty_unkept (1); misc_other_cons (2),2026-01-27 23:59:30
389406,(7520-106) Sines - Av. Gen. Humberto Delgado,https://park4night.com/en/place/389406,37.95956,-8.858946,Extra services,1.0,10,3.6,,,,"{""2025-08"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1}",,misc_general_positive_sentiment (3); water_potable_easy_refill (3); value_affordable_fair (1); facilities_clean_modern (1),facilities_broken_outdated (2); utilities_water_nonpotable_slow (3),2026-01-27 23:59:31
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,,,,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",,atmosphere_quiet_peaceful (5); misc_general_positive_sentiment (2); misc_other_pros (1),environment_litter_trash_accumulation (2); scenery_natural_beauty (2),2026-01-27 23:59:49
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,,,,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",,atmosphere_quiet_peaceful (5); supplies_nearby_shops_fuel (2); unique_vibe_creative_eco (2); misc_general_positive_sentiment (8); facilities_clean_modern (1); scenery_natural_beauty (5); shade_natural_provided (3); facilities_eco_rustic_amenities (5); waste_disposal_functional (3); water_potable_easy_refill (3); value_affordable_fair (3); safety_feeling_safe_community (1); staff_friendly_helpful (2); checkin_automated_flexible_process (3); access_easy_large_vehicles (1); misc_other_pros (1); catering_bar_restaurant_onsite (3); pet_friendly_amenities (2); pricing_transparent_simple (1); family_child_friendly_playground (1),cleanliness_dirty_unkept (1); facilities_broken_outdated (1); noise_events_music_parties (1); price_expensive_overpriced (1); service_staff_rude_unfriendly (2); checkin_rules_restrictive_slow (2); misc_general_negative_sentiment (2); access_long_unpaved_road (1); utilities_water_nonpotable_slow (1),2026-01-28 00:00:00
