p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
463897,(8800) Tavira - 14 Rua Chefe António Afonso,https://park4night.com/en/place/463897,37.12799,-7.653198,Parking lot day/night,40.0,26,4.19,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-03"": 2}",es (13); fr (3); de (3); it (1); eu (1); en (1),close to city center (10); quiet at night (7); free parking (3); flat and spacious (3); near the river (3),narrow entrance/exit (6); too small for motorhomes (5); noisy during the day (4); train noise (4); overcrowded (2),2026-01-22 18:45:35
6985,(8700-061) Moncarapacho - Unnamed Road,https://park4night.com/en/place/6985,37.083099,-7.76492,Private car park for campers,0.0,259,4.32,5.0,20.0,0.5,"{""2025-12"": 1, ""2025-11"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 2, ""2024-09"": 3, ""2024-08"": 6, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 3, ""2024-03"": 4, ""2024-02"": 2}",fr (14); de (7); nl (5); en (3); es (2); it (1),friendly host chantal (13); animals in freedom (13); calm and quiet place (10); spacious places (7); natural setting (5); clean facilities (4); good value for money (3); convivial atmosphere (3); close to nature (2); pet friendly (2); good for families (2); hot showers (2); good base for exploring (1); laundry available (1); electricity available (1); massage available (1),insufficient sanitary facilities (5); expensive for what it is (3); electricity issues (2); difficult to access (2); noise from planes (1); noisy neighbors (1); lack of signage (1); disappointment with animals (1); sanitary facilities need renovation (1); not for luxury campers (1); electric fence hazard (1),2026-01-22 18:46:07
363107,(8800-225) Tavira - R. Beatriz Costa,https://park4night.com/en/place/363107,37.14046,-7.626511,Parking lot day/night,20.0,38,3.55,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 2, ""2024-03"": 4}",en (5); fr (5); es (3); de (3); it (3); nl (2); pt (1),quiet at night (16); safe place (5); trash cans available (3); large parking area (4); flat parking spots (2); dog walking area (2),no facilities (4); parking on a slope (4); unfinished construction site (3); police asked to leave (1); mosquitoes (1); workers disturbing campers (2); difficulty for large vehicles (2); overcrowding (1),2026-01-22 18:46:16
112666,(8700-094) Moncarapacho - DP Rua das Olarias,https://park4night.com/en/place/112666,37.082078,-7.788664,Parking lot day/night,10.0,5,2.6,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2}",pt (1); fr (3),large parking space (2); quiet at night (1); convenient location (1),noisy at night (1); lack of services (2); overcrowding (1); youth disturbance (1),2026-01-22 18:46:35
391833,(8700) Moncarapacho - Unnamed Road,https://park4night.com/en/place/391833,37.101502,-7.831239,Parking lot day/night,3.0,15,3.27,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-04"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 1, ""2024-06"": 3, ""2024-03"": 1, ""2024-02"": 1}",de (4); fr (3); es (2); en (1),great view (7); quiet at night (3); access to trails (3); swing feature (2); good for vans (2),noisy at night (3); narrow access roads (3); limited parking spaces (2); sloping ground (1); underneath antennas (1),2026-01-22 18:46:43
374185,(8950) Altura - N125,https://park4night.com/en/place/374185,37.18112,-7.497872,MH parking without services,5.0,13,3.38,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-09"": 2, ""2025-04"": 1, ""2024-02"": 2}",de (3); fr (2); pt (1),convenient shopping nearby (3); aldi customer toilet (1); fresh bread available (1),supermarket parking lot (3); noisy at night (2); limited number of places (1); overcrowding (1); lights turned off at night (1),2026-01-22 18:47:14
464899,(8900-054) RV park Manta Rota,https://park4night.com/en/place/464899,37.164159,-7.522141,Paying motorhome area,100.0,157,3.43,10.0,10.0,5.0,"{""2026-01"": 6, ""2025-12"": 5, ""2025-11"": 1, ""2025-10"": 10, ""2025-09"": 10, ""2025-08"": 3, ""2025-07"": 1, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 2, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 10, ""2024-12"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 1, ""2024-07"": 3, ""2024-06"": 3, ""2024-05"": 10, ""2024-04"": 5, ""2024-03"": 1, ""2024-02"": 4, ""2024-01"": 2}",de (30); es (20); fr (20); en (16); pt (10),close to beautiful beach (50); good location (25); quiet and peaceful (20); good value for money (20); water and dumping services (17); nearby town and shops (20); friendly staff (13); spacious pitches (8); dog friendly (4),lack of facilities (30); muddy and flooded (25); overcrowding (20); poor management (10); restricted access (10); unfriendly staff (3); no security (2); autocaravans prohibited (7),2026-01-22 18:48:30
226935,(8150-034) Live on Wheels,https://park4night.com/en/place/226935,37.148692,-7.894111,Paying motorhome area,25.0,157,4.45,10.0,25.0,14.0,"{""2026-01"": 5, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 4, ""2025-08"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 4, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 3, ""2024-07"": 2, ""2024-06"": 1, ""2024-05"": 6, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 10}",fr (23); de (10); en (7); es (5); nl (3); pt (3); sv (1); da (1),friendly and helpful host (30); close to Lidl and Aldi (24); clean facilities (15); quiet at night (13); good WiFi (7); easy access to town (6); hot showers (5); good value for money (4); shaded spots (3); BBQ area (3),dogs barking at night (10); paid showers and toilets (9); tight spaces (2); noisy from street/suppliers (2); limited number of toilets (2); toilets not cleaned (2); sloping pitches (2); construction noise (1); rubbish bins not emptied (1),2026-01-22 18:48:57
627481,(8800-318) Tavira - Rua Almirante Cândido dos Reis,https://park4night.com/en/place/627481,37.129477,-7.640657,Parking lot day/night,20.0,7,3.71,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 3, ""2025-08"": 1}",es (4); fr (2); en (1),cerca del centro (3); sin prohibición de pernocta (3); mucho espacio (2); tranquilo por la noche (1),ruidoso por el tráfico (2); mucha gente durante el día (1); moustiques (1),2026-01-22 18:49:05
166229,(8800-228) Algarve Motorhome Park Tavira,https://park4night.com/en/place/166229,37.132658,-7.631646,Private car park for campers,120.0,1110,4.17,9.5,15.5,0.0,"{""2026-01"": 2, ""2025-12"": 7, ""2025-11"": 15, ""2025-10"": 26, ""2025-09"": 18, ""2025-08"": 40, ""2025-07"": 21, ""2025-06"": 15, ""2025-05"": 18, ""2025-04"": 21, ""2025-03"": 10, ""2025-02"": 7, ""2025-01"": 6, ""2024-12"": 5, ""2024-11"": 9, ""2024-10"": 17, ""2024-09"": 26, ""2024-08"": 42, ""2024-07"": 22, ""2024-06"": 19, ""2024-05"": 30, ""2024-04"": 12, ""2024-03"": 22, ""2024-02"": 6, ""2024-01"": 3}",French (67); Spanish (55); German (28); English (19); Dutch (10); Portuguese (8); Italian (7); Danish (2); Polish (1); Czech (1),cleanliness and maintenance (60); friendly and helpful staff (48); spacious pitches (39); good facilities and services (35); proximity to shopping center (29); good value for money (20); easy access to Tavira town (19); quiet at night (13); good wifi (9); bread and pastry service (9),paid showers and toilets (60); train noise and vibrations (46); lack of shade (30); mosquitos and insects (13); distance from town/beach (12); overcrowding/full pitches (10); construction noise (9); sewage smell (4); strict rules/unpleasant staff (4); extra charges for short stays (4),2026-01-22 18:50:23
227535,(8800-509) Quinta da Eira Antiga,https://park4night.com/en/place/227535,37.139931,-7.712141,"On the farm (farm, vineyard ...)",50.0,240,4.55,10.0,15.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 9, ""2025-08"": 8, ""2025-07"": 10, ""2025-06"": 5, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 16, ""2025-01"": 6, ""2024-12"": 7, ""2024-11"": 7, ""2024-10"": 8, ""2024-09"": 3, ""2024-08"": 7, ""2024-06"": 2, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 6, ""2024-01"": 1}",French (39); German (14); English (10); Dutch (6); Spanish (3); Portuguese (2); Italian (2); Norwegian (1),friendly helpful owners/staff (23); peaceful and quiet location (22); good value for money (21); spacious pitches/lots of space (17); pool available (16); electricity included (15); water/waste services (12); games room/activities (9); natural environment (8); good base for Tavira (7),dogs barking at night (17); no toilets or showers (13); poor/no wifi (3); stony pitches (2); narrow entrance for large vehicles (2); need own transport (2); unmaintained/unkempt appearance (1); lack of organization (1); no dryer for laundry (1); unmarked pitches (1),2026-01-22 18:51:49
34277,() Alcoutim - EM507,https://park4night.com/en/place/34277,37.4226,-7.45466,Parking lot day/night,1.0,17,4.59,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-02"": 1, ""2024-09"": 1, ""2024-01"": 1}",fr (2); nl (1),vue magnifique (2); plat (1); table de pique nique (1); bonne base pour randonnees (1),propre ! Enfin presque .. (1),2026-01-22 17:08:41
284122,(8950) Odeleite - N122,https://park4night.com/en/place/284122,37.335862,-7.500912,Parking lot day/night,3.0,30,4.33,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 2, ""2024-03"": 1}",nl (1); fr (6); de (3); en (2),beautiful lake view (9); very quiet at night (6); water available nearby (2); peaceful and calm (1); good for picnics (1),sloped and uneven ground (4); limited space for vehicles (3); not suitable for large vehicles (2); overcrowded at times (1),2026-01-22 17:08:53
460091,(8800) Santo Estevão -,https://park4night.com/en/place/460091,37.20413,-7.696239,Parking lot day/night,3.0,6,5.0,0.0,0.0,0.0,"{""2025-06"": 1, ""2025-04"": 1, ""2024-06"": 1}",de (1); en (2),beautiful view (3); peaceful night (1); quiet place (1),not so many cars (1),2026-01-22 17:09:01
563419,(8950) Paisagem do Guadiana,https://park4night.com/en/place/563419,37.375131,-7.44084,"On the farm (farm, vineyard ...)",5.0,9,4.89,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 3, ""2024-12"": 2}",nl (4); es (1); en (2); fr (2),friendly staff/host (6); nice swimming pool (5); good food/restaurant (5); peaceful/quiet location (3); river/scenic views (3),cash only payment (4); difficult access/parking (1),2026-01-22 17:09:10
46519,(8970) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/46519,37.472801,-7.47342,Parking lot day/night,10.0,20,4.25,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-02"": 1}",es (1); fr (1),quiet area (2); close to village (2); trees (1),narrow entrance (1),2026-01-22 17:09:20
169451,(8970) Laranjeiras - EM507,https://park4night.com/en/place/169451,37.403454,-7.457559,"On the farm (farm, vineyard ...)",4.0,5,3.8,0.0,0.0,0.0,"{""2025-11"": 1, ""2024-12"": 1, ""2024-09"": 2}",de (2); da (1); fr (1),quiet and peaceful place (3); friendly host Claudia (2); nice location by the river (2); snacks and drinks available (1); homemade tapas (1),no mobile coverage (1); wifi only near bar (1); toilet only during bar hours (1),2026-01-22 17:09:29
212903,(8970) Alcoutim - N122-1,https://park4night.com/en/place/212903,37.47124,-7.475558,Parking lot day/night,20.0,16,4.0,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 2, ""2024-04"": 1}",fr (2); en (2),quiet and calm (4); near river beach (3); shade available (2); toilets available (2); restaurant/bar nearby (2),showers not working (2),2026-01-22 17:09:37
26349,(8970-064) Alcoutim - 25 Avenida de Espanha,https://park4night.com/en/place/26349,37.472599,-7.47645,Parking lot day/night,4.0,21,3.76,0.0,0.0,0.0,"{""2025-05"": 1, ""2024-08"": 1, ""2024-07"": 2}",fr (2); de (1); en (1),nice place by river (1); beach bar toilets available (1); quiet and problem-free overnight (1); magic place (1); lots of space (1); toilets available (1); city center nearby (1); shops nearby (1); good and cheap restaurant (1); toilets open all night (1); outdoor shower available (1); close to zipline (1),digger on beach (1); no umbrellas (1); outdoor showers out of order (1); noisy nights with barking dogs (1); noisy nights with frogs (1); need earplugs for quiet (1),2026-01-22 17:09:40
45518,(21595) Sanlúcar de Guadiana - HU-4401,https://park4night.com/en/place/45518,37.469898,-7.46398,Free motorhome area,20.0,84,4.14,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-09"": 1, ""2025-07"": 4, ""2025-06"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 1, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 3, ""2024-08"": 1, ""2024-05"": 3}",es (13); en (6); de (3); nl (2); fr (2); da (1); it (1),free parking (10); quiet at night (10); close to town (10); basic services available (10); nice village (7); river/port activities (5); well lit (3); safe (3),sloping ground (7); no electricity (7); lack of shade (3); disposal point issues (1); overcrowding concerns (1); some permanent residents (1); noisy early morning (1),2026-01-22 17:10:02
113671,(8950) Odeleite - EM507-2,https://park4night.com/en/place/113671,37.353343,-7.44155,Parking lot day/night,3.0,10,4.2,0.0,0.0,0.0,"{""2025-01"": 1, ""2024-06"": 1, ""2024-04"": 1}",nl (1); de (1); en (1),quiet night (2); fresh fish available (1); level parking spot (1),restaurant closed (1); village run down (1); no toilet or water (1); lost 4G signal (1),2026-01-22 17:10:32
72992,(8970) Alcoutim - 9 EM507,https://park4night.com/en/place/72992,37.468454,-7.471454,Free motorhome area,24.0,184,3.76,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 4, ""2025-11"": 4, ""2025-10"": 7, ""2025-09"": 4, ""2025-08"": 3, ""2025-07"": 1, ""2025-06"": 2, ""2025-05"": 7, ""2025-04"": 5, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 3, ""2024-03"": 4, ""2024-02"": 11}",fr (24); es (23); en (17); de (9); nl (8),free services (45); thanks to municipality/town (39); free electricity (39); good location/views (34); close to town/village amenities (30); waste disposal available (26); clean facilities (22); water available (20); beautiful/charming village (18); quiet at night (17); showers available (23); friendly locals/staff (10); recommended (8); ferry to Spain (7); flat/spacious pitches (7); easy access (4); hiking/walks (4); new/developing area (2); well maintained (2); washing machine/dryer (1); helps local economy (1); wifi available (1),wc/showers closed/not working (24); electricity not working/off (16); difficult water filling (13); single water tap (hygiene concern) (11); long-term residents/overcrowding (9); sloping/uneven pitches (9); limited hours for services (8); lack of maintenance/unkempt (6); muddy/soggy terrain (6); services under construction/unfinished (4); barking dogs (4); early morning noise/bells (2); no services in winter (2); services seasonal (2); not enough electric points (1); cramped space (1); no shade (1); poorly lit (1); not attractive area (1); village not worth visiting (1); beach closed (1); special electrical plugs (1); not recommended (1); restaurants closed in winter (1),2026-01-22 17:10:59
389615,(8800-064) Courela das Perdizes,https://park4night.com/en/place/389615,37.242596,-7.590397,Homestays accommodation,2.0,22,4.59,12.0,13.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 2}",fr (9); de (1); he (1); pt (1); nl (2); en (2); it (1),magnificent view (10); warm and friendly welcome (8); quiet and peaceful (6); helpful hosts (5); private and secluded spot (3),lack of services (3); feeling observed (1); extra cost for pool (1); accusations of dishonesty (1),2026-01-22 17:11:09
575282,(8950) Lago na Colina,https://park4night.com/en/place/575282,37.27071,-7.542628,Homestays accommodation,4.0,15,4.4,,,0.0,"{""2026-01"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-08"": 5, ""2025-07"": 1, ""2025-04"": 5}",de (10); nl (1); fr (1); es (1); en (1),friendly and welcoming hosts (9); beautiful natural setting (7); peaceful and relaxing atmosphere (6); lake on site (4); good for families with children (3),no waste disposal for passing visitors (1); long walk to facilities (1); payment without receipt (1),2026-01-22 17:11:27
560402,(8970) Alcoutim - Estrada do Castelo Velho,https://park4night.com/en/place/560402,37.47504,-7.474826,MH parking without services,5.0,8,3.25,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2025-01"": 1}",nl (2); fr (2); en (3); de (1),quiet location (4); water and waste disposal (3); close to village (3); good for walking (2); lovely view (1),no water available (3); dogs mess on site (2); no services (1); village not worth visiting (1),2026-01-22 17:11:29
