p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
177331,(7645-065) Quinta do Rossi - Caravan Park,https://park4night.com/en/place/177331,37.808958,-8.76547,Private car park for campers,17.0,439,4.59,9.0,22.0,4.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 5, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 4, ""2025-04"": 4, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 8, ""2024-12"": 2, ""2024-11"": 5, ""2024-10"": 4, ""2024-09"": 10, ""2024-08"": 20, ""2024-07"": 6, ""2024-06"": 4, ""2024-05"": 4, ""2024-04"": 4, ""2024-03"": 6, ""2024-02"": 2}",German (20); English (15); Portuguese (14); Spanish (10); French (8),staff_friendly_helpful (72); facilities_clean_modern (57); unique_vibe_creative_eco (45); catering_bar_restaurant_onsite (38); misc_other_pros (30); showers_hot_high_pressure (25); atmosphere_quiet_peaceful (25); family_child_friendly_playground (22); value_affordable_fair (17); waste_disposal_functional (13); location_beach_water_access (12); pitches_spacious_private (10); laundry_effective_available (10); local_product_purchase_opportunity (10); water_potable_easy_refill (7); scenery_natural_beauty (7); connectivity_strong_wifi (6); location_town_center_proximity (6); pet_friendly_amenities (5); environment_low_light_pollution (4); safety_feeling_safe_community (4); utilities_reliable_electricity (4); views_sunset_aesthetic (3); utilities_at_each_pitch (2); location_nature_trails_access (2); safety_secure_fenced_monitored (2); checkin_automated_flexible_process (1); service_multilingual_human (1); discounts_accepted_acsi (1); activities_farm_eco_interaction (1); shade_natural_provided (1); status_tolerated_wildcamp (1); access_easy_large_vehicles (1); overcrowding_situational_busy (1),cleanliness_dirty_unkept (14); facilities_broken_outdated (13); misc_other_cons (7); noise_dogs_animals_neighbors (6); price_expensive_overpriced (5); checkin_rules_restrictive_slow (2); utilities_water_nonpotable_slow (2); service_staff_rude_unfriendly (2); shade_lack_of_exposed (2); overcrowding_situational_busy (1); terrain_muddy_dusty_flooding (1); environment_pests_insects_smells (1); environment_litter_trash_accumulation (1); payment_issues_cash_only_friction (1); space_cramped_design_issue (1); location_remote_isolated_far (1); situational_temporary_blockage (1),2026-01-26 18:43:05
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",pt (4); fr (3); de (3); es (1),atmosphere_quiet_peaceful (4); scenery_natural_beauty (3); staff_friendly_helpful (3); value_affordable_fair (3); facilities_clean_modern (1); waste_disposal_functional (1); shade_natural_provided (1); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1); family_child_friendly_playground (1); unique_vibe_creative_eco (1); supplies_nearby_shops_fuel (1); water_potable_easy_refill (1); catering_bar_restaurant_onsite (1),facilities_broken_outdated (1); noise_events_music_parties (1); checkin_rules_restrictive_slow (2); terrain_muddy_dusty_flooding (1); service_lack_of_amenities (1),2026-01-26 18:43:18
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,{},,,,2026-01-26 18:43:25
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",es (3); en (2); de (1),facilities_clean_modern (1); views_sunset_aesthetic (1); location_town_center_proximity (2); catering_bar_restaurant_onsite (2); safety_feeling_safe_community (1); location_nature_trails_access (1),parking_unsuitable_large_rvs (2); noise_traffic_airplane_loud (2); noise_events_music_parties (1); space_cramped_design_issue (1); location_remote_isolated_far (1),2026-01-26 18:43:59
341152,(7520-151) Sines - 5 Rua Sacadura Cabral,https://park4night.com/en/place/341152,37.95435,-8.867431,Parking lot day/night,20.0,45,3.82,0.0,0.0,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 2, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 2, ""2024-03"": 1}",es (5); fr (5); de (4); en (3); nl (2); pt (2),location_beach_water_access (13); views_sunset_aesthetic (7); location_town_center_proximity (6); facilities_clean_modern (3); safety_feeling_safe_community (3); family_child_friendly_playground (2); supplies_nearby_shops_fuel (2); showers_hot_high_pressure (2); waste_disposal_functional (1); terrain_level_flat (1); municipal_support_pro (1); local_product_purchase_opportunity (1); misc_other_pros (1),noise_traffic_airplane_loud (14); cleanliness_dirty_unkept (2); noise_events_music_parties (2); environment_litter_trash_accumulation (1); service_lack_of_amenities (1); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1),2026-01-26 18:44:31
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),water_potable_easy_refill (2); unique_vibe_creative_eco (1); activities_onsite_yoga_pool (1); local_product_purchase_opportunity (1),,2026-01-26 18:44:45
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1}",nl (1); fr (1),facilities_clean_modern (1); laundry_effective_available (1); value_affordable_fair (1),,2026-01-26 18:45:43
169931,(7540-195) Santiago do Cacém - 11 R. das Nogueiras,https://park4night.com/en/place/169931,38.011591,-8.697089,Extra services,20.0,28,4.11,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-11"": 2, ""2025-08"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-09"": 2, ""2024-06"": 1, ""2024-03"": 2}",es (3); nl (2); de (2); pt (2); fr (2); en (1),showers_hot_high_pressure (10); facilities_clean_modern (4); value_affordable_fair (3); location_nature_trails_access (1); atmosphere_quiet_peaceful (1),checkin_rules_restrictive_slow (4); facilities_broken_outdated (2); showers_cold_low_pressure (1); service_staff_rude_unfriendly (1); cleanliness_dirty_unkept (1); signage_unclear_directions (1),2026-01-26 18:45:57
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,14.0,33.0,0.0,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",de (4); es (2); fr (1); nl (1); pt (1),atmosphere_quiet_peaceful (3); staff_friendly_helpful (4); showers_hot_high_pressure (2); location_beach_water_access (3); facilities_clean_modern (3); terrain_level_flat (1); value_affordable_fair (2); family_child_friendly_playground (1); catering_bar_restaurant_onsite (1); supplies_nearby_shops_fuel (1); checkin_automated_flexible_process (1); local_product_purchase_opportunity (1); misc_other_pros (1),facilities_broken_outdated (3); terrain_uneven_sloping (2); space_cramped_design_issue (2); noise_dogs_animals_neighbors (1); environment_pests_insects_smells (2); cleanliness_dirty_unkept (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); noise_natural_elements (1),2026-01-26 18:47:21
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1}",fr (13); es (10); en (4); de (3); pt (3); nl (1),facilities_clean_modern (15); value_affordable_fair (11); waste_disposal_functional (10); water_potable_easy_refill (9); municipal_support_pro (5); atmosphere_quiet_peaceful (2); location_nature_trails_access (1); supplies_nearby_shops_fuel (1); local_product_purchase_opportunity (1),access_easy_large_vehicles (7); terrain_muddy_dusty_flooding (3); utilities_water_nonpotable_slow (2); utilities_adapter_required (2); terrain_uneven_sloping (2); noise_natural_elements (1); waste_disposal_poor_design (1); maneuvering_tight_spaces_restrictions (1); location_remote_isolated_far (1); access_difficult_narrow_steep (1); noise_traffic_airplane_loud (1),2026-01-26 18:48:04
53648,(7520) Sines - M1109,https://park4night.com/en/place/53648,37.926072,-8.80566,Parking lot day/night,15.0,334,4.14,0.0,0.0,0.0,"{""2026-01"": 6, ""2025-12"": 2, ""2025-11"": 8, ""2025-10"": 6, ""2025-09"": 4, ""2025-08"": 11, ""2025-07"": 4, ""2025-06"": 5, ""2025-05"": 9, ""2025-04"": 8, ""2025-03"": 4, ""2025-02"": 5, ""2025-01"": 9, ""2024-12"": 7, ""2024-11"": 6, ""2024-10"": 8, ""2024-09"": 10, ""2024-08"": 7, ""2024-07"": 13, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 6, ""2024-03"": 3, ""2024-02"": 1}",english (30); german (16); spanish (15); portuguese (10); french (7); dutch (6); italian (3); czech (2),location_beach_water_access (84); atmosphere_quiet_peaceful (75); status_tolerated_wildcamp (57); pitches_spacious_private (41); waste_disposal_functional (24); safety_feeling_safe_community (20); catering_bar_restaurant_onsite (18); activities_onsite_yoga_pool (10); views_sunset_aesthetic (8); value_affordable_fair (7); location_nature_trails_access (7); terrain_level_flat (6); access_easy_large_vehicles (6); facilities_clean_modern (6); safety_secure_fenced_monitored (4); location_town_center_proximity (4); surface_paved_paved (4); connectivity_good_5g_mobile (3); pet_friendly_amenities (3); misc_other_pros (3); municipal_support_pro (1); scenery_natural_beauty (1); family_child_friendly_playground (1),overcrowding_situational_busy (58); service_lack_of_amenities (24); environment_pests_insects_smells (16); social_inconsiderate_behavior (12); noise_dogs_animals_neighbors (11); environment_litter_trash_accumulation (11); status_tolerated_wildcamp (5); location_remote_isolated_far (4); cleanliness_dirty_unkept (4); misc_other_cons (4); views_sunset_aesthetic (3); noise_natural_elements (2); space_cramped_design_issue (2); catering_bar_restaurant_onsite (2); activities_onsite_yoga_pool (2); noise_events_music_parties (1); weather_wind_exposure (1); waste_disposal_no_grey_water (1); shade_lack_of_exposed (1); situational_temporary_blockage (1),2026-01-26 18:48:24
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,,290,3.68,,,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",,,,2026-01-26 18:48:30
212659,(7520)  - 8 Beco Praia da Cerca Nova,https://park4night.com/en/place/212659,37.853813,-8.785638,Extra services,0.0,17,2.88,,,,"{""2025-03"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (1); de (2),,utilities_water_nonpotable_slow (3),2026-01-26 18:48:42
26016,(7520-001) Sines - R261-5,https://park4night.com/en/place/26016,37.96526,-8.85882,Service area without parking,0.0,152,4.12,,,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 3, ""2025-02"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 5, ""2024-03"": 1, ""2024-02"": 3}",it (5); es (5); fr (5); pt (3); de (3); nl (2); uk (1); en (1),local_product_purchase_opportunity (15); waste_disposal_functional (10); water_potable_easy_refill (10); staff_friendly_helpful (2); facilities_clean_modern (2); pricing_transparent_simple (1); supplies_nearby_shops_fuel (1); laundry_effective_available (1); value_affordable_fair (1),terrain_uneven_sloping (2); noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1); maneuvering_tight_spaces_restrictions (1); cleanliness_dirty_unkept (1); service_lack_of_amenities (1); utilities_water_nonpotable_slow (1); space_cramped_design_issue (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); price_expensive_overpriced (2),2026-01-26 18:49:33
